uid,name,category,address,city,state,zip,latitude,longitude
,Youth Green Community Garden,Community Garden,12467 Osborne Street,Pacoima,CA,91331,34.25777331,-118.4046685
,Eagle Rockdale Community Garden and Art Park,Community Garden,1003 Rockdale Avenue,Los Angeles,CA,90041,34.13392644,-118.1887884
,Milagro Allegro Community Garden,Community Garden,111 S Ave 56,Los Angeles,CA,90042,34.108472,-118.193544
,Glassell Park Community Garden,Community Garden,3305 Drew Street,Los Angeles,CA,90065,34.12005434,-118.2430059
,Elysian Valley Community Garden,Community Garden,1816 W Blake Avenue,Los Angeles,CA,90039,34.09722483,-118.2429669
,Fountain Community Gardens,Community Garden,5620 Fountain Avenue,Los Angeles,CA,90028,34.09474231,-118.3117822
,Mansfield Fountain Community Garden,Community Garden,1259 N Mansfield Avenue,Los Angeles,CA,90038,34.09361321,-118.3405019
,Rosewood Gardens,Community Garden,4160 Rosewood Avenue,Los Angeles,CA,90004,34.07572059,-118.3030171
,Wattles Farm,Community Garden,1714 N Curson Avenue,Los Angeles,CA,90046,34.10199105,-118.3550116
,Norman Harriton Community Garden,Community Garden,2037 N Sanborn Avenue,Los Angeles,CA,90027,34.10414197,-118.2786531
,Manzanita Street Community Garden,Community Garden,1101 Manzanita Street,Los Angeles,CA,90029,34.09348168,-118.280907
,Jardin Del Rio,Community Garden,2363 N Riverdale Avenue,Los Angeles,CA,90031,34.09173305,-118.234039
,El Sereno Community Garden,Community Garden,5466 Huntington Drive,Los Angeles,CA,90032,34.09249662,-118.1616233
,Proyecto Jardin,Community Garden,1718 Bridge Street,Los Angeles,CA,90033,34.05189521,-118.2166108
,Salesian Boys & Girls Club Community Garden,Community Garden,2228 E 4th Street,Los Angeles,CA,90033,34.04122508,-118.2132207
,Mothers of East LA Community Garden,Community Garden,1020 S Fickett Street,Los Angeles,CA,90023,34.03134147,-118.2153404
,Solano Canyon Community Garden,Community Garden,545 Solano Avenue,Los Angeles,CA,90012,34.07418257,-118.2314301
,Union Avenue/Cesar Chavez Community Garden,Community Garden,1136 S Union Avenue,Los Angeles,CA,90015,34.04670418,-118.2756836
,Moothart Collingnon/Francis Avenue Community Garden,Community Garden,2909 Francis Avenue,Los Angeles,CA,90005,34.05684772,-118.28942
,Yamazaki Memorial Community Garden,Community Garden,961 S Mariposa Avenue,Los Angeles,CA,90006,34.054261,-118.299262
,Crenshaw Community Garden,Community Garden,1423 S Crenshaw Blvd,Los Angeles,CA,90019,34.04619603,-118.3276274
,Good Earth Community Garden,Community Garden,5552 Boden Street,Los Angeles,CA,90016,34.03038873,-118.3676776
,Erika J. Glazer Community Garden,Community Garden,2632 Raymond Avenue,Los Angeles,CA,90007,34.03170032,-118.298016
,The Learning Garden,Community Garden,1300 Venice Blvd,Los Angeles,CA,90006,34.04290511,-118.2822205
,Growing Great Dreams,Community Garden,125 E Martin Luther King Jr Boulevard,Los Angeles,CA,90011,34.01117719,-118.2726961
,Vermont Square Community Garden,Community Garden,4712 S Vermont Avenue,Los Angeles,CA,90037,34.00009093,-118.2915068
,Epworth Community Garden,Community Garden,1419 W 65th Street,Los Angeles,CA,90044,33.98062804,-118.3007416
,Fremont Wellness Center & Community Garden,Community Garden,7821 S Avalon Blvd,Los Angeles,CA,90003,33.96816788,-118.2651973
,Stanford Avalon Community Garden,Community Garden,658 E 111th Place,Los Angeles,CA,90059,33.93417627,-118.2637709
,Greater Watts Community Garden,Community Garden,660 E 118th Place,Los Angeles,CA,90059,33.92644283,-118.2629993
,Bougainvillea Community Garden,Community Garden,2051 E 103rd Street,Los Angeles,CA,90002,33.94256767,-118.2588698
,Vista Hermosa Gardens,Community Garden,1590 E 114th Street,Los Angeles,CA,90059,33.93108718,-118.246526
,Messiah Organic Community Garden,Community Garden,7300 West Manchester Avenue,Los Angeles,CA,90045,33.95969308,-118.4225489
,Enrique Noguera Educational Garden,Community Garden,6614 Fountain Avenue,Los Angeles,CA,90038,34.09435535,-118.3337145
,Howard Finn Community Garden,Community Garden,7747 Foothill Blvd,Tujunga,CA,91042,34.25813176,-118.3016987
,Granada Hills Salad Bowl Garden Club,Community Garden,16003 Rinaldi Street,Granada Hills,CA,91344,34.27917819,-118.4808094
,Rosemary & Thyme Community Garden,Community Garden,10161 Jordan Avenue,Chatsworth,CA,91311,34.25474982,-118.603903
,Van Nuys Garden Center,Community Garden,16400 Chase Street,North Hills,CA,91343,34.22475555,-118.4896464
,Arleta Community Garden,Community Garden,8800 Canterbury Avenue,San Fernando Valley,CA,91331,34.22961903,-118.4245122
,North Hollywood Community Garden,Community Garden,11800 Weddington Street,North Hollywood,CA,91607,34.166854,-118.390595
,Tarzana Community Garden,Community Garden,18702 Erwin Street,San Fernando Valley,CA,91335,34.183843,-118.5406693
,Orcutt Ranch Horticultural Center Rancho Sombra del Roble,Community Garden,23600 Roscoe Blvd,West Hills,CA,91304,34.21913279,-118.641199
,Parkman Gardens,Community Garden,20800 Burbank Blvd,Woodland Hills,CA,91367,34.17194339,-118.586749
,Sepulveda Garden Center,Community Garden,16633 Magnolia Boulevard,Encino,CA,91316,34.1649565,-118.4955004
,Ocean View Farms,Community Garden,3300 S Centinela Avenue,Mar Vista,CA,90066,34.01472864,-118.4419305
,WE Garden,Community Garden,1010 Abbot Kinney Blvd,Venice,CA,90201,33.99211615,-118.4721891
,Venice Community Garden,Community Garden,643 Mildred Avenue,Venice,CA,90291,33.98726246,-118.4618813
,Eastwind Community Garden,Community Garden,110 Eastwind Street,Marina Del Rey,CA,90292,33.97724579,-118.4631657
,Mar Vista Community Garden,Community Garden,5075 S Slauson Avenue,Culver City,CA,90230,33.9934872,-118.4068559
,Holy Nativity Community Garden,Community Garden,6700 West 83rd Street,Westchester,CA,90045,33.96343338,-118.4064699
,Emerson Avenue Community Garden,Community Garden,6550 W 80th Street,Westchester,CA,90045,33.96923397,-118.4047634
,Rosecrans Farms,Community Garden,561 W 146th Street,Gardena,CA,90248,33.900159,-118.285232
